actor_nconst,actor_name
nm0054007,Artur Barcis
nm0594863,Artur Mlodnicki
nm0738553,Artur Rolén
nm0017822,Arturo Alegro
nm0103854,Arturo Bragaglia
nm0540885,Arturo Maly
nm0815495,Arturo Soto Rangel
nm0194742,Arturo de Córdova
nm1957564,Arun Lal
nm10220242,Arzu Göl
nm0840553,Asako Suzuki
nm1508974,Asami Sanada
nm0463514,Asao Koike
nm0762942,Asao Sano
nm0879729,Asao Uchida
nm0461990,Asei Kobayashi
nm0059533,Asghar Barzegar
nm1410815,Asghar Farhadi
nm0911206,Ashley Wanninger
nm1534700,Ashlie Atkinson
nm0039596,Ashokan
nm0010648,Ashot Adamyan
nm0332950,Ashutosh Gowariker
nm0000782,Asia Argento
nm9370005,Aslan Parcasi
nm2725525,Assane Faye
nm0653450,Assita Ouedraogo
nm0785264,Assumpta Serna
nm15202754,Assunta Hamm
nm0026089,Asta Esper Hagen Andersen
nm2778775,Astaman
nm0021667,Astrid Allwyn
nm0090943,Astrid Bodin
nm0391474,Astrid Holm
nm0898166,Astrid Villaume
nm0475900,Asuka Kurosawa
nm0160803,Athena Chu
nm0829186,Athole Stewart
nm0258899,Atilla Ergün
nm0000382,Atom Egoyan
nm0038342,Atsuko Asano
nm1346442,Atsuko Ichinomiya
nm0435432,Atsuko Kaku
nm0442730,Atsuko Kawaguchi
nm0454248,Atsuko Kindaichi
nm0847106,Atsuko Takahashi
nm0620117,Atsuo Nakamura
nm0913777,Atsurô Watabe
nm1226419,Atsushi Watanabe
nm0649033,Atsushi Yamatoya
nm3339312,Attila Mokos
nm0558434,Aubrey Mather
nm0039313,Audie Ashworth
nm0511964,Audra Lindley
nm0079473,Audrey Betz
nm1296631,Audrey Bonnet
nm1604976,Audrey Diwan
nm2498025,Audrey Gelman
nm0377026,Audrey Heningham
nm0869429,Audrey Totter
nm0083878,August Bischof
nm0265890,August Falck
nm0610010,Auguste Mouriès
nm0070748,Augusto Benedico
nm6531090,Augusto Bitter
nm0254712,Aunjanue Ellis-Taylor
nm0004133,Aure Atika
nm0143972,Aurino Cassiano
nm0180454,Aurora Cornu
nm0907541,Aurora Walker
nm0167467,Aurore Clément
nm0310400,Aurore Gauvin
nm0379363,Aurélien Hermant
nm17553373,Austin Cassar-Torreggiani
nm0872454,Austin Trevor
nm0906402,Austin Wai
nm0932270,Austin Willis
nm2154543,Autumn Campbell
nm0520345,Ava Loraschi
nm13259404,Avalon Fast
nm0632425,Ave Ninchi
nm0116048,Avery Brundage
nm0518880,Avon Long
nm2510706,Awaludin
nm0246920,Axel Düberg
nm0362270,Axel Pauls
nm1258499,Axel Sichrovsky
nm0805277,Axel Slangus
nm0835586,Axel Strøbye
nm7398523,Ayaka Shibutani
nm2576430,Ayako Fukuda
nm0441568,Ayako Katsuragi
nm0906723,Ayako Wakao
nm2971968,Ayana Taketatsu
nm0015142,Aydemir Akbas
nm10895155,Ayla-Elea Hurtado
nm0654311,Ayse Owens
nm0297817,Ayuko Fujishiro
nm1671331,Ayuko Hirano
nm0410908,Ayumi Ishida
nm0814472,Ayumi Sonoda
nm6331906,Ayumu Nakajima
nm6535432,Azees Nedumangad
nm0044723,Aziz Babai
nm0375787,Aziza Helmy
nm0424108,Azizi Johari
nm0450950,Aï Keïta
nm0454475,B.B. King
nm0088471,B.F. Blinn
nm0580732,B.J. Merholz
nm0654070,Baard Owe
nm15076418,Babacar Faye
nm0014125,Babak Ahmadpoor
nm0518673,Babe London
nm0751899,Babe Ruth
nm0690974,Babek Ahmedpoor
nm2355480,Baby Malespine
nm0046850,Bahadur
nm0315842,Bahman Ghobadi
nm7334874,Bahram Ark
nm1249409,Baiqing Xin
nm11512845,Baisha Liu
nm0047972,Baitao Zuo
nm4233485,Baixas
nm11472869,Bakhtiyar Panjeei
nm1538894,Balkrishna Doshi
nm0379368,Bambang Hermanto
nm15228573,Banafsheh Behboudi
nm0315878,Bankim Ghosh
nm0746083,Baptiste Roussillon
nm0110159,Barbara Britton
nm0143800,Barbara Cason
nm0217684,Barbara Deloney
nm0219332,Barbara Dennek
nm0246192,Barbara Dziekan
nm0263481,Barbara Everest
nm0382007,Barbara Hewitt
nm0386035,Barbara Hintz
nm0420266,Barbara Jefford
nm0432511,Barbara Jung
nm0448661,Barbara Kent
nm0479209,Barbara Laage
nm0489773,Barbara Lass
nm0517056,Barbara Loden
nm0427538,Barbara O
nm0652239,Barbara Ossenkopp
nm0674977,Barbara Perry
nm2728209,Barbara Renard
nm0789604,Barbara Shaw
nm0812291,Barbara Sommers
nm0814384,Barbara Sonneborn
nm0001766,Barbara Stanwyck
nm0824489,Barbara Steele
nm0837784,Barbara Sukowa
nm0850917,Barbara Tasker
nm0884157,Barbara Valentin
nm0934599,Barbara Winchester
nm0934774,Barbara Windsor
nm0666722,Barbel Fanger
nm0775447,Barbet Schroeder
nm0928411,Barbie Wilde
nm0386113,Barbro Hiort af Ornäs
nm0400464,Barnard Hughes
nm0744063,Barney Rosset
nm0048244,Barry Baker
nm0000960,Barry Bostwick
nm0232685,Barry Donnelly
nm0268178,Barry Farrell
nm0280178,Barry Fitzgerald
nm0025787,Barry Jean Ancelet
nm0055505,Barry K. Barnes
nm0533131,Barry MacKay
nm0837959,Barry Sullivan
nm0938944,Barry Wong
nm1178220,Bart Binnema
nm0032341,Basil Appleby
nm0226584,Basil Dignam
nm0318624,Basil Gill
nm0443829,Basil Keane
nm0454480,Basil King
nm0705509,Basil Radford
nm0001651,Basil Rathbone
nm0842981,Basil Sydney
nm0315050,Basile Gervaise
nm0223540,Bass Dhem
nm14886112,Bayat
nm11116106,Bea Brydson
nm0249622,Beatie Edney
nm0132224,Beatrice Campbell
nm0543659,Beatrice Manowski
nm0890038,Beatrice Varley
nm0919912,Beatrice Welles
nm0699384,Beatrix Pryor
nm2374070,Beatriz Duarte
nm0520006,Beatriz Lopez
nm0796166,Beau Sia
nm0823462,Beau Starr
nm5394064,Beausoleil
nm0426539,Becky Johnston
nm14086109,Becky Simpson
nm0439165,Bedrich Karen
nm1036287,Beena Antony
nm1444326,Behrouz Abedini
nm0536036,Behrouz Maghsoudlou
nm0235426,Behzad Dorani
nm0418917,Belinda Jarrett
nm0096270,Bella Bordy
nm0256704,Bella Enahoro
nm0510855,Bellbella Lin
nm0071602,Belle Bennett
nm0517512,Bellina Logan
nm7615634,Belo Cozad
nm0378848,Beltrán de Heredia
nm0734368,Bembol Roco
nm0000255,Ben Affleck
nm0046695,Ben Bagley
nm0141092,Ben Carruthers
nm0001262,Ben Gazzara
nm1435594,Ben Granfelt
nm0356389,Ben Haller
nm1471083,Ben Johnson
nm0482567,Ben Lam
nm0916828,Ben Webster
nm0924210,Ben Whishaw
nm0944072,Ben Wynter
nm0745104,Bendt Rothe
nm3132995,Benett Vilmányi
nm0071024,Bengal
nm0116598,Bengt Brunskog
nm0138061,Bengt C.W. Carlsson
nm0252345,Bengt Ekerot
nm0252416,Bengt Eklund
nm12460527,Bengü
nm0317617,Beniamino Gigli
nm0001125,Benicio Del Toro
nm0401729,Benita Hume
nm15332573,Benjam Vanninen
nm13574428,Benjamin Adams
nm1163213,Benjamin Baltimore
nm1483904,Benjamin Biolay
nm0159725,Benjamin Christensen
nm0225399,Benjamin Dickerson
nm0256457,Benjamin Emanuel
nm0697452,Benjamin Prieur
nm0711589,Benjamin Rataud
nm0793337,Benkei Shiganoya
nm0071422,Benkt-Åke Benktsson
nm4481399,Bennett Abara
nm1509478,Benny Safdie
nm0274731,Benoît Ferreux
nm0377565,Benoît Henriet
nm0536095,Benoît Magimel
nm0610185,Benoît Moutsila
nm0688143,Benoît Poelvoorde
nm0753666,Benoît Régent
nm0403851,Bergliot Husberg
nm0269808,Berj Fazlian
nm1288295,Bernabe Pérez
nm0320770,Bernadette Giraud
nm0480942,Bernadette Lafont
nm0494613,Bernadette Le Saché
nm0657381,Bernadette Palas
nm0015961,Bernard Alane
nm0088396,Bernard Blier
nm0102946,Bernard Braden
nm0107805,Bernard Bresslaw
nm0110468,Bernard Brocas
nm0216602,Bernard Delbard
nm0241386,Bernard Dumaine
nm0260151,Bernard Escalon
nm0263372,Bernard Evein
nm0289514,Bernard Fradet
nm0294401,Bernard Fresson
nm0294653,Bernard Freyd
nm0336470,Bernard Gray
nm0478657,Bernard Lajarrige
nm0484303,Bernard Lancret
nm0494204,Bernard Le Coq
nm0496866,Bernard Lee
nm0538976,Bernard Malaterre
nm0544982,Bernard Marbaix
nm0579500,Bernard Menez
nm0587061,Bernard Miles
nm0632928,Bernard Nissile
nm0637627,Bernard Noël
nm0864113,Bernard Tiphaine
nm0873516,Bernard Tronczak
nm0894302,Bernard Verley
nm0933047,Bernard Wilson
nm0232627,Bernard-Pierre Donnadieu
nm4105230,Bernarda Pacheco
nm0230663,Bernardine Dohrn
nm0000934,Bernardo Bertolucci
nm0864289,Bernd Tischer
nm0926919,Bernhard Wicki
nm0713993,Bernice Johnson Reagon
nm0480448,Bernice Ladd
nm4671055,Bernice Robinson
nm0143378,Bernie Casey
nm0780688,Bernie Searle
nm0781757,Bernie Segal
nm0287195,Bert Fortell
nm0719037,Bert Remsen
nm0930094,Bert Williams
nm0940437,Bert Woodruff
nm0231716,Berta Domínguez D.
nm0237750,Berta Drews
nm0355343,Berta Hall
nm0379522,Berta Hernandez
nm0811994,Berta Socuéllamos
nm0854094,Berta Susana Teixeira
nm13253421,Bertel Backmann
nm0335737,Berthe Granval
nm0025940,Bertil Anderberg
nm5166525,Bertil Gustaf Oskar Carl Eugén
nm0349776,Bertil Guve
nm0161414,Berton Churchill
nm0095276,Bertrand Bonvoisin
nm0851724,Bertrand Tavernier
nm16600240,Bertrand de Courville
nm4588116,Besedka Johnson
nm4423646,Beth Stephens
nm0086198,Betsy Blair
nm0658133,Betsy Palmer
nm0820615,Betta St. John
nm14797884,Bettina Malcomess
nm0203606,Betty Ann Davies
nm0050151,Betty Balfour
nm11246376,Betty Brandelli
nm0111503,Betty Bronson
nm0177883,Betty Cooper
nm0193843,Betty Cuthbert
nm0275897,Betty Field
nm0290023,Betty Francine
nm0294983,Betty Friedan
nm0607369,Betty Morrissey
nm0769554,Betty Schade
nm0773723,Betty Schneider
nm0787714,Betty Shale
nm0912735,Betty Warren
nm0047800,Beulah Bains
nm0094135,Beulah Bondi
nm0551971,Beverley Martin
nm0072785,Beverly Bentley
nm0307500,Beverly Garland
nm0026414,Beverly Manley Duncan
nm0080249,Bharati Devi
nm0346613,Bhishma Guhathakurta
nm0468698,Bholanath Koyal
nm0148451,Bianca Maria Cerasoli
nm0950707,Biao Yuen
nm0535330,Bibari Maeda
nm4970577,Bibhuti Banerjee
nm0000761,Bibi Andersson
nm9822848,Bice Melegari
nm0244483,Biel Duran
nm0080346,Bijon Bhattacharya
nm4865982,Bikram Bhattacharya
nm0043764,Bill Ayers
nm0090695,Bill Bocket
nm0108117,Bill Brewer
nm0135131,Bill Capizzi
nm0004886,Bill Duke
nm0249827,Bill Edwards
nm0348155,Bill Gunn
nm0402730,Bill Hunter
nm0410347,Bill Irwin
nm0433627,Bill Jönsson
nm0470094,Bill Kraus
nm0000195,Bill Murray
nm0619440,Bill Nagy
nm0665473,Bill Paterson
nm0000597,Bill Pullman
nm0827647,Bill Stern
nm0835128,Bill Strother
nm2068451,Bill Stuckey
nm0846423,Bill Taft
nm0871272,Bill Travers
nm0876603,Bill Tung
nm0943827,Bill Wyman
nm0208924,Bill de Jarnette
nm0020312,Billie Allen
nm0338609,Billie Barrett GreenBey
nm0228767,Billie Dixon
nm0390507,Billie Holiday
nm0623574,Billie Neal
nm0060477,Billy Bastiani
nm0065084,Billy Beck
nm0099731,Billy Bourbon
nm0125432,Billy Butts
nm0150807,Billy Chan
nm0175262,Billy Connolly
nm2187158,Billy Edwards
nm0317970,Billy Gilbert
nm7945600,Billy Harper
nm0443985,Billy Kearns
nm0490497,Billy Lau
nm12458825,Billy Tipton Jr.
nm0154115,Bimal Chatterjee
nm0154116,Bimala Chatterjee
nm0609617,Biman Mouafi
nm12557710,Bin Akao
nm0008383,Bin Amatsu
nm0001078,Bing Crosby
nm0001931,Binnie Barnes
nm1150202,Binnosuke Nagao
nm0154118,Biplab Chatterjee
nm15718986,Birendra Banerji
nm0784001,Bireswar Sen
nm0540311,Birger Malmsten
nm3215691,Birger Ruud
nm0231085,Birgit Doll
nm0854996,Birgit Tengroth
nm0862467,Birgit Thøt Jensen
nm0678555,Birgitta Pettersson
nm0883517,Birgitta Valberg
nm0270147,Birgitte Federspiel
nm2277357,Birgitte Larsen
nm0717815,Birgitte Reimer
nm0627023,Birthe Neumann
nm0451190,Bismillah Khan
nm1276471,Biu Lung
nm5517084,Bjarne Gunnarsson
nm0377580,Bjarne Henriksen
nm0074689,Björn Berglund
nm0084761,Björn Bjelfvenstam
nm0726886,Bjørg Riiser-Larsen
nm0594933,Bjørn Moan
nm11814708,Black Junior
nm3240092,Blaise Fournier
nm3226240,Blanche Gardin
nm0116558,Blanchette Brunoy
nm0419984,Blandine Jeanson
nm0907411,Blanka Waleská
nm0595299,Bloke Modisane
nm0833351,Blondie Strange
nm3805567,Blondin Miguel
nm9311748,Blue Ridge Mountain Dancers
nm5249154,Bo Qiu
nm0906349,Bo Wahlström
nm0910843,Bo Wang
nm0000837,Bob Balaban
nm0095587,Bob Boorstin
nm0101712,Bob Boyd
nm1037021,Bob Charlton
nm7567599,Bob Currie
nm4482936,Bob Daniels
nm0001168,Bob Dylan
nm0360272,Bob Hannah
nm0001364,Bob Hoskins
nm0609690,Bob Mould
nm0627260,Bob Neuwirth
nm1554940,Bob Nicolescu
nm2128019,Bob Rosen
nm0824496,Bob Steele
nm0053354,Bobby Barber
nm0136256,Bobby Carcases
nm0447571,Bobby Kendall
nm3381950,Bobby Sommer
nm3531185,Bobby Wayne Webb
nm0514403,Bodan Litnanski
nm0458064,Bodil Kjer
nm0249843,Bogart Edwards
nm0462138,Bogumil Kobiela
nm0811733,Boguslaw Sobczuk
nm0467099,Bohumil Koska
nm0959149,Bohus Záhorský
nm0209619,Boise De Legge
nm0160541,Bojesse Christopher
nm0383091,Bokuzen Hidari
nm0689990,Bolek Polívka
nm0067369,Bolot Beyshenaliev
nm2278832,Bong Cabrera
nm0143180,Bonnie Carol Case
nm6567392,Bonnie Cross
nm0707248,Bonnie Raitt
nm0015176,Bontarô Miake
nm3107825,Bookie Kwart
nm0862569,Boomer Tibbs
nm5589118,Boonee
nm0154633,Boozoo Chavis
nm0155164,Bor-Jeng Chen
nm0216658,Boris Delcevski
nm0218228,Boris Demb
nm0245344,Boris Dvornik
nm0262401,Boris Eustache
nm14554553,Boris Goykhman
nm0000472,Boris Karloff
nm0463794,Boris Kokovkin
nm0464485,Boris Kozhukhov
nm0687450,Boris Plotnikov
nm0807035,Boris Smirnov
nm0952294,Boris Zakhava
nm0623155,Borivoj Navrátil
nm0831186,Bosa Stojadinovic
nm0910845,Bosen Wang
nm0046869,Bosnali Bahary
nm10802259,Boukraa Mustapha
nm0482572,Bowie Lam
nm0560590,Bozena Matuskova
nm0001113,Brad Davis
nm6109270,Brad Deane
nm0000374,Brad Dourif
nm0726901,Brad Rijn
nm0377034,Brad William Henke
nm1227232,Brady Corbet
nm0352835,Brahim Hadjadj
nm0281955,Bramwell Fletcher
nm10493259,Brandi Bosier
nm10156889,Brandia Taamu
nm0140747,Brandon Carroll
nm0262583,Brandon Evans
nm4737348,Brandon Lamar
nm1508231,Brandon Ratcliff
nm0759705,Branko Samarovski
nm0000950,Brenda Blethyn
nm0516283,Brenda Lo
nm0882853,Brenda Vaccaro
nm0207219,Brenda de Banzie
nm2411639,Brendan Cade
nm1135542,Brendan Canty
nm0578039,Breno Mello
nm14837865,Brett Daniels
nm0357020,Brett Halsey
nm0364126,Brett Harrelson
nm0100598,Brian Bovell
nm0268185,Brian Farrell
nm0279918,Brian Fisk
nm0293315,Brian Freeman
nm0356710,Brian Halloran
nm0004413,Brian Hamill
nm0427627,Brian Jones
nm0444919,Brian Kehew
nm0001417,Brian Keith
nm0589665,Brian Milligan
nm0747232,Brian Royal
nm0807519,Brian Smith
nm0830569,Brian Stirner
nm0941660,Brian Worth
nm11318111,Bridget Shirley Adams
nm5650554,Bright Amedume
nm0060862,Brigid Erin Bates
nm0000003,Brigitte Bardot
nm0096030,Brigitte Borchert
nm0212159,Brigitte De Villepoix
nm0287637,Brigitte Fossey
nm0433081,Brigitte Juslin
nm0499257,Brigitte Legendre
nm0510857,Brigitte Lin
nm0591930,Brigitte Mira
nm15718988,Brijo Behari Banerji
nm0350531,Brion Gysin
nm0001397,Brion James
nm1779870,Brit Marling
nm0081954,Brita Bigum
nm0353762,Britt Hagman
nm1832067,Britt-Marie Andersson
nm0082616,Britta Billsten
nm0116305,Britta Brunius
nm0678556,Britta Pettersson
nm0002024,Broderick Crawford
nm0689763,Bronislav Poloczek
nm2002784,Brooke Xtravaganza
nm0070757,Brooks Benedict
nm0386343,Brooks Hyers
nm0264146,Brown Eyes
nm0022883,Bruce Altman
nm0070532,Bruce Benderson
nm0132257,Bruce Campbell
nm0001117,Bruce Davison
nm0256891,Bruce Endres
nm0323098,Bruce Glover
nm0330049,Bruce Gordon
nm0339304,Bruce Greenwood
nm0668271,Bruce Payne
nm0817748,Bruce Spence
nm0935565,Bruce Winston
nm0181053,Bruna Corrà
nm0800074,Bruna Simionato
nm0100654,Brunella Bovo
nm0051082,Bruno Balp
nm0080966,Bruno Bichir
nm0096654,Bruno Borghi
nm0222863,Bruno Devoldère
nm0004486,Bruno Ganz
nm0456124,Bruno Kirby
nm0487466,Bruno Lapeyre
nm0650976,Bruno Ortensi
nm0687913,Bruno Podalydès
nm0778508,Bruno Scipioni
nm2401081,Bruno Steinert
nm0861838,Bruno Thost
nm0865333,Bruno Todeschini
nm0901501,Bruno Wolkowitch
nm0953025,Bruno Zanin
nm0670083,Brutus Pedreira
nm0000986,Bryan Brown
nm0285302,Bryan Forbes
nm0496439,Bryan Leder
nm0550789,Bryan Marshall
nm0697799,Bryan Pringle
nm6959027,Brylyn Wall
nm10386336,Brynjar Åbel Bandlien
nm0639928,Brían F. O'Byrne
nm0377750,Buck Henry
nm0807572,Buck Smith
nm0001069,Bud Cort
nm0277595,Budd Fine
nm11814710,Buddha
nm0644680,Bulle Ogier
nm7160993,Bun-Hok Lim
nm0837420,Bunta Sugawara
nm3670133,Bunya Ozawa
nm0580565,Burgess Meredith
nm0237897,Burkhard Driest
nm0000044,Burt Lancaster
nm0000608,Burt Reynolds
nm0000036,Buster Keaton
nm0267130,Buzz Farber
nm0234978,Byron Douglas
nm0288304,Byron Foulger
nm8152221,Bárbara Colen
nm0379888,Bárbara Hernández
nm0668551,Bárbara Paz
nm0022675,Béatrice Altariba
nm0001095,Béatrice Dalle
nm0738789,Béatrice Romand
nm0846084,Béatrice Tabourin
nm0014062,Börje Ahlstedt
nm0807580,C. Aubrey Smith
nm0358653,C. Norman Hammond
nm7231480,C. Richard Johnson
nm8244257,C.R. Chase
nm0052113,Caerthan Banks
nm5836720,Caio Almeida
nm7682938,Caisey Cole
nm0241290,Caitlin Dulany
nm0361913,Cal Harberts
nm0139627,Caleb Carr
nm0158793,Calvin Choy
nm0337682,Calvin Green
nm0516865,Calvin Lockhart
nm9681400,Calypso Revue Band
nm0741286,Calypso Rose
nm0593192,Cameron Mitchell
nm3999508,Cameron Spurr
nm0147793,Camilla Cederna
nm0751950,Camilla Rutherford
nm0077785,Camille Bert
nm0350247,Camille Guérini
nm0488221,Camille Larivière
nm0656468,Camille Paglia
nm4238222,Camille Ucan
nm0120631,Camillo Buonanni
nm0001714,Campbell Scott
nm0133033,Campino
nm4852218,Can Themba
nm0262506,Candace Evanofski
nm0385010,Candace Hilligoss
nm0163748,Candy Clark
nm11875179,Cao Yang
nm4555837,Cara Chu
nm2114334,Carey Brooks
nm0490500,Carina Lau
nm0027646,Carl Andersson
nm0082599,Carl Billquist
nm0103470,Carl Bradshaw
nm0219375,Carl Dennie
nm0240268,Carl Duering
nm0415434,Carl Jaffe
nm0404827,Carl Johan Hviid
nm1270791,Carl Kabat
nm0454542,Carl King
nm0496942,Carl Lee
nm0525855,Carl Lumbly
nm0537070,Carl Mahon
nm0588033,Carl Miller
nm0625214,Carl Nelson
nm1167084,Carl Pribram
nm0835497,Carl Ström
nm0187662,Carl-Erik Creutz
nm0215744,Carla Del Poggio
nm0042025,Carla Egerer
nm0336390,Carla Gravina
nm0549150,Carla Marlier
nm0678009,Carla Petrillo
nm0922668,Carlie Westerman
nm0061472,Carlo Battisti
nm0117911,Carlo Buccirosso
nm0127904,Carlo Cabrini
nm0158026,Carlo Chionetti
nm0188311,Carlo Croccolo
nm0210235,Carlo De Mejo
nm0272746,Carlo Fermariello
nm12382287,Carlo Furlanis
nm0413063,Carlo Jachino
nm0685365,Carlo Pisacane
nm1220264,Carlo Reygadas Barquín
nm0738856,Carlo Romano
nm2469411,Carlo Rota
nm0893872,Carlo Verdone
nm1168757,Carlos Ayala
nm0142976,Carlos Casaravilla
nm0154536,Carlos Chávez
nm0163546,Carlos Clarens
nm2105464,Carlos Francisco
nm7450855,Carlos Hercules
nm0471849,Carlos Kroeber
nm0554805,Carlos Martínez Baena
nm0728159,Carlos Riquelme
nm1546476,Carlos Salgado
nm0898155,Carlos Villatoro
nm0909009,Carlos Wallenstein
nm2698343,Carlos Zapata
nm0054670,Carlotta Barilli
nm12413742,Carlotta Gamba
nm0151210,Carlton Chance
nm0341134,Carlton Griffin
nm0628403,Carman Newsome
nm3571432,Carmela Nardone
nm0768578,Carmela Sazio
nm0070644,Carmelo Bene
nm0677669,Carmelo Petix
nm0136184,Carmen Carbonell
nm0180756,Carmen Correa
nm0209596,Carmen De Lavallade
nm0238968,Carmen Du Sautoy
nm4797936,Carmen Lopazan
nm2736268,Carmen M. Herlihy
nm0560962,Carmen Maura
nm5871820,Carmen Moore
nm0764009,Carmen Santos
nm2608214,Carmine Marino
nm8977064,Carmo Sodré
nm0048315,Carol Baker
nm0000993,Carol Burnett
nm0237958,Carol Drinkwater
nm0333327,Carol Grace
nm0001406,Carol Kane
nm0528595,Carol Lynley
nm0840285,Carol Sutton
nm0105891,Carola Braunbock
nm0716686,Carola Regnier
nm0029182,Carole André
nm0001479,Carole Lombard
nm1495674,Carolina Lopes
nm0032491,Caroline Appéré
nm0142027,Caroline Cartier
nm0177727,Caroline Coon
nm0267931,Caroline Faro
nm0485701,Caroline Lang
nm0486674,Caroline Langrishe
nm0613098,Caroline Munro
nm0797631,Caroline Silhol
nm4393657,Carolyn Buchanan
nm0267449,Carolyn Farina
nm0040167,Carpi Asturias
nm0628731,Carrie Ng
nm0004647,Carroll Baker
nm0214924,Carter DeHaven
nm0000026,Cary Grant
nm0346533,Cary Guffey
nm0000729,Casey Affleck
nm10398397,Casper Liang
nm0254177,Cass Elliot
nm0144107,Cassen
nm0534566,Cassie Madden
nm0568800,Cassie McFarlane
nm0144911,Castel Casti
nm1931045,Catalin Paraschiv
nm8206306,Catalina Cabra
nm1742864,Catalina Harabagiu
nm0095950,Caterina Boratto
nm0195530,Catherine D'At
nm0218633,Catherine Demongeot
nm0000366,Catherine Deneuve
nm0285042,Catherine Fonteney
nm0296594,Catherine Frot
nm0431129,Catherine Jourdan
nm0479910,Catherine Lacey
nm0480027,Catherine Lachens
nm0527555,Catherine Lutz
nm0001573,Catherine O'Hara
nm0722826,Catherine Ribeiro
nm0069705,Catherine Rich
nm0816457,Catherine Spaak
nm0894329,Catherine Verlor
nm0243357,Catherine-Isabelle Duport
nm0626350,Cathleen Nesbitt
nm0365518,Cathryn Harrison
nm1501542,Cathy Berry
nm0742975,Cathy Rosier
nm0879154,Cathy Tyson
nm0929101,Cathy Wilkerson
nm5765209,Catrina Delpena
nm0471604,Cay Kristiansen
nm0511695,Cec Linder
nm1062310,Cecil Gorey
nm0445523,Cecil Kellaway
nm0662116,Cecil Parker
nm0721637,Cecil Reynolds
nm1595095,Cecilia Milocco
nm0948112,Cecilia Yip
nm0823144,Cecillia Stark
nm0362567,Cedric Hardwicke
nm0482367,Cedrick Lalara
nm0170492,Celeste Cole
nm0069165,Celestina Bellocchio
nm0148050,Celia
nm0083801,Celia Birtwell
nm0424743,Celia Johnson
nm0598889,Celia Montalván
nm1892960,Cengiz Bozkurt
nm1898013,Cerasela Iosifescu
nm5124496,Cerasela Trandafir
nm0615549,Cesare Musatti
nm0709503,Cestmír Randa
nm0361851,Cezary Harasimowicz
nm0668640,Cezary Pazura
nm0215023,Cha Dei-dang
nm6959026,Chad Foster
nm5249174,Chad le Clos
nm14587027,Chaemi Myung
nm15615056,Chai-Ming Lai
nm0151266,Chanchal
nm0051832,Chandana Banerjee
nm0151654,Chang Chen
nm12443906,Changchu Xu
nm0769771,Channel Schafer
nm0689639,Channing Pollock
nm0001901,Chantal Akerman
nm0053246,Chantal Barbarit
nm0333014,Chantal Goya
nm0654887,Chao P'eng-chue
nm0864779,Chapman To
nm1800764,Charlene Modeste
nm0863968,Charles 'Bud' Tingwell
nm0736777,Charles 'Buddy' Rogers
nm1163149,Charles Atlas
nm0002198,Charles Aznavour
nm0051115,Charles Balsan
nm11740729,Charles Barry
nm0062883,Charles Bayard
nm0067634,Charles Belcher
nm0075650,Charles Berling
nm0001948,Charles Bickford
nm0087926,Charles Blavette
nm0099336,Charles Bouillaud
nm0000964,Charles Boyer
nm0102856,Charles Bracy
nm0106871,Charles Brehm
nm0141202,Charles Carson
nm0000122,Charles Chaplin
nm0175616,Charles Conrad
nm0185804,Charles Craig
nm0524096,Charles D. Lucas
nm1234217,Charles Daniel Sandoval
nm0219342,Charles Denner
nm0233431,Charles Dorat
nm0241348,Charles Dullin
nm16657489,Charles Dumas
nm0001164,Charles Durning
nm0247631,Charles Eastman
nm0319630,Charles Gilpin
nm0325939,Charles Goldner
nm0326052,Charles Goldsmith
nm0335738,Charles Granval
nm0357111,Charles Halton
nm0001889,Charles Hawtrey
nm0807667,Charles Henry Smith
nm6795642,Charles Hoey
nm1830140,Charles J. Ingram
nm1517692,Charles Jang
nm0294058,Charles K. French
nm0439959,Charles Korvin
nm0485272,Charles Lane
nm0001452,Charles Laughton
nm0494179,Charles Le Clainche
nm0524893,Charles Ludlam
nm0553409,Charles Martinet
nm1948856,Charles McDevitt
nm0573786,Charles McNaughton
nm0585481,Charles Middleton
nm0607854,Charles Mortimer
nm17345711,Charles Powell
nm0601023,Charles R. Moore
nm0001165,Charles S. Dutton
nm0816182,Charles Southwood
nm0828897,Charles Stevenson
nm0833429,Charles Stransky
nm0835190,Charles Strouse
