title,criterion_director,criterion_country,criterion_year,imdb_tconst,imdb_title_type,imdb_year,imdb_runtime_minutes,imdb_director_nconst,imdb_writer_nconst,match_method,confidence_score,title_similarity,director_similarity,year_similarity
Army,Keisuke Kinoshita,Japan,1944,tt0037227,movie,1944,87,nm0455839,"nm1471496,nm0407456",fuzzy_canonical,100.0,1.0,1.0,1.00
Arrest Bulldog Drummond,James P. Hogan,United States,1939,tt0031054,movie,1938,57,nm0003373,"nm0658457,nm0573937",fuzzy_canonical,92.5,1.0,1.0,0.50
Ars,Jacques Demy,France,1959,tt0132683,short,1960,18,nm0218840,"nm0218840,nm9753931",fuzzy_canonical,92.5,1.0,1.0,0.50
Artaud Double Bill,Atom Egoyan,France,2007,tt0973844,movie,2007,100,"nm0000766,nm0000801,nm0000806,nm0001005,nm0149631,nm0155280,nm0001047,nm0001053,nm0001054,nm0000343,nm0201094,nm0201095,nm0210701,nm0220019,nm0000382,nm0321159,nm0396284,nm0327944,nm0939182,nm0442454,nm0452102,nm0001429,nm0464846,nm0500988,nm0516360,nm0000186,nm0158857,nm0604335,nm0000591,nm0749914,nm0758574,nm0837839,nm0001814,nm0001885,nm0000694,nm0955443","nm0210701,nm0000382,nm0000801,nm0000806,nm0001429,nm0001885,nm0151858,nm0159745,nm0201094,nm0201095,nm0321159,nm0327944,nm0442454,nm0464846,nm0604335,nm0837839,nm0939182,nm0955443,nm1802940",fuzzy_canonical,77.8,0.5556,1.0,1.00
The Ascent,Larisa Shepitko,Soviet Union,1977,tt0075404,movie,1977,111,nm0791899,"nm0125911,nm0459302,nm0791899",fuzzy_canonical,100.0,1.0,1.0,1.00
Ashes and Diamonds,Andrzej Wajda,Poland,1958,tt0052080,movie,1958,103,nm0906667,"nm0029156,nm0906667",fuzzy_canonical,100.0,1.0,1.0,1.00
Ash Is Purest White,Jia Zhang-Ke,China,2018,tt7298400,movie,2018,136,nm0422605,nm0422605,fuzzy_canonical,100.0,1.0,1.0,1.00
As If No Misfortune Had Occurred in the Night,Søren Lind and Larissa Sansour,Denmark,2022,tt22078452,short,2022,21,"nm3141022,nm5534217",,fuzzy_canonical,95.3,1.0,0.8667,1.00
Ask Father,Hal Roach,United States,1919,tt0009887,short,1919,13,nm0730018,nm0907778,fuzzy_canonical,100.0,1.0,1.0,1.00
As Long as You’ve Got Your Health,Pierre Etaix,France,1966,tt0207145,movie,1966,77,nm0959916,"nm0959916,nm0140643",fuzzy_canonical,100.0,1.0,1.0,1.00
Asparagus,Suzan Pitt,United States,1979,tt0140821,short,1979,20,nm0685867,nm0685867,fuzzy_canonical,100.0,1.0,1.0,1.00
Assassin,Masahiro Shinoda,Japan,1964,tt0164347,movie,1964,104,nm0793983,"nm0793050,nm0945257",fuzzy_canonical,96.2,0.9231,1.0,1.00
L’assassin habite au 21,Henri-Georges Clouzot,France,1942,tt0034478,movie,1942,83,nm0167241,"nm0824715,nm0167241",fuzzy_canonical,100.0,1.0,1.0,1.00
Assassin(s),Mathieu Kassovitz,France,1997,tt0118644,movie,1997,128,nm0440913,"nm0099398,nm0440913",fuzzy_canonical,100.0,1.0,1.0,1.00
As Tears Go By,Wong Kar Wai,Hong Kong,1988,tt0096461,movie,1988,102,nm0939182,"nm0939182,nm0311508",fuzzy_canonical,100.0,1.0,1.0,1.00
The Asthenic Syndrome,Kira Muratova,Soviet Union,1989,tt0096841,movie,1989,153,nm0613645,"nm0691350,nm0155987,nm0613645",fuzzy_canonical,100.0,1.0,1.0,1.00
As Time Goes By,Ann Hui and Vincent Chui,Hong Kong,1997,tt0164356,movie,1997,58,"nm0401176,nm0158878",nm0401176,fuzzy_canonical,95.0,1.0,0.8583,1.00
L’Atalante,Jean Vigo,France,1934,tt0024844,movie,1934,89,nm0897118,"nm0347447,nm0729960,nm0897118",fuzzy_canonical,100.0,1.0,1.0,1.00
At Land,Maya Deren,United States,1944,tt0036618,short,1944,15,nm0220305,nm0220305,fuzzy_canonical,100.0,1.0,1.0,1.00
Atlanta’s Olympic Glory,Bud Greenspan,United States,1997,tt0117237,tvMovie,1997,206,nm0339175,nm0066651,fuzzy_canonical,100.0,1.0,1.0,1.00
The Atomic Submarine,Spencer G. Bennet,United States,1959,tt0052587,movie,1959,72,nm0071560,"nm0359034,nm0088726,nm0704896",fuzzy_canonical,97.5,1.0,0.9274,1.00
Atragon,Ishiro Honda,Japan,1963,tt0057215,movie,1963,94,"nm0393094,nm0559398","nm0782883,nm0651904,nm0464608",fuzzy_canonical,100.0,1.0,1.0,1.00
at the bamboo green,Xiaolu Wang,,2024,tt31492771,short,2024,,nm12280487,nm12280487,fuzzy_canonical,78.5,0.8519,0.596,1.00
August Visitor,Ifeyinwa Arinze,United States,2023,tt27752068,short,2023,11,nm12643275,nm12643275,fuzzy_canonical,100.0,1.0,1.0,1.00
Au hasard Balthazar,Robert Bresson,France,1966,tt0060138,movie,1966,95,nm0000975,nm0000975,fuzzy_canonical,100.0,1.0,1.0,1.00
Au revoir les enfants,Louis Malle,France,1987,tt0092593,movie,1987,104,nm0001501,nm0001501,fuzzy_canonical,100.0,1.0,1.0,1.00
Aurora,Cristi Puiu,Romania,2010,tt1403047,movie,2010,181,nm1090998,nm1090998,fuzzy_canonical,100.0,1.0,1.0,1.00
Automorphosis,Harrod Blank,,2009,tt0977638,movie,2009,76,nm0087496,nm0087496,fuzzy_canonical,100.0,1.0,1.0,1.00
An Autumn Afternoon,Yasujiro Ozu,Japan,1962,tt0056444,movie,1962,113,nm0654868,"nm0633792,nm0654868",fuzzy_canonical,100.0,1.0,1.0,1.00
Autumn Sonata,Ingmar Bergman,Sweden,1978,tt0077711,movie,1978,99,nm0000005,nm0000005,fuzzy_canonical,100.0,1.0,1.0,1.00
An Autumn’s Tale,Mabel Cheung,Hong Kong,1987,tt0093426,movie,1987,98,nm0156520,"nm0492288,nm0522795",fuzzy_canonical,100.0,1.0,1.0,1.00
L’avventura,Michelangelo Antonioni,Italy,1960,tt0053619,movie,1960,144,nm0000774,"nm0000774,nm0059026,nm0346096",fuzzy_canonical,100.0,1.0,1.0,1.00
Baal,Volker Schlöndorff,West Germany,1970,tt0065440,tvMovie,1970,87,nm0772522,"nm0106517,nm0772522",fuzzy_canonical,100.0,1.0,1.0,1.00
Babenco: Tell Me When I Die,Bárbara Paz,Brazil,2019,tt6850578,movie,2019,75,nm0668551,"nm3648936,nm0668551",fuzzy_canonical,100.0,1.0,1.0,1.00
Babette’s Feast,Gabriel Axel,Denmark,1987,tt0092603,movie,1987,103,nm0002196,"nm0227598,nm0002196",fuzzy_canonical,100.0,1.0,1.0,1.00
Babo 73,Robert Downey Sr.,United States,1964,tt0138311,movie,1964,57,nm0002049,nm0002049,fuzzy_canonical,100.0,1.0,1.0,1.00
Baby,D. A. Pennebaker,United States,1954,tt2006062,short,1954,6,nm0672060,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Baby Carriage,Bo Widerberg,Sweden,1963,tt0056854,movie,1963,95,nm0927090,nm0927090,fuzzy_canonical,100.0,1.0,1.0,1.00
Bacurau,Kleber Mendonça Filho and Juliano Dornelles,Brazil,2019,tt2762506,movie,2019,131,"nm2289860,nm2207625","nm2207625,nm2289860",fuzzy_canonical,96.4,1.0,0.8977,1.00
Bad Lieutenant: Port of Call New Orleans,Werner Herzog,United States,2009,tt1095217,movie,2009,122,nm0001348,nm0277925,fuzzy_canonical,100.0,1.0,1.0,1.00
Bad Night for the Blues,Chris Shepherd,United Kingdom,2010,tt1594441,short,2010,15,nm0791756,nm0791756,fuzzy_canonical,100.0,1.0,1.0,1.00
Bad Press,Rebecca Landsberry-Baker and Joe Peeler,United States,2023,tt24076780,movie,2023,98,"nm14314681,nm3618768",,fuzzy_canonical,97.3,1.0,0.9231,1.00
The Bad Sleep Well,Akira Kurosawa,Japan,1960,tt0054460,movie,1960,151,nm0000041,"nm0644823,nm0386750,nm0000041,nm0452878,nm0368074",fuzzy_canonical,100.0,1.0,1.0,1.00
Bad Timing,Nicolas Roeg,United Kingdom,1980,tt0080408,movie,1980,123,nm0001676,nm0879864,fuzzy_canonical,100.0,1.0,1.0,1.00
Bad Timing,Nancy Savoca,United States,1982,tt33253338,short,1983,24,nm0001700,nm0001700,fuzzy_canonical,92.5,1.0,1.0,0.50
A Bagful of Fleas,Věra Chytilová,Czechoslovakia,1962,tt0055768,short,1962,43,nm0161615,nm0161615,fuzzy_canonical,100.0,1.0,1.0,1.00
The Baker’s Wife,Marcel Pagnol,France,1938,tt0030127,movie,1938,133,nm0656528,"nm0320274,nm0656528",fuzzy_canonical,100.0,1.0,1.0,1.00
The Bakery Girl of Monceau,Eric Rohmer,France,1963,tt0056884,short,1963,23,nm0006445,nm0006445,fuzzy_canonical,100.0,1.0,1.0,1.00
La Balance,Bob Swaim,France,1982,tt0083611,movie,1982,102,nm0841456,"nm0264604,nm0841456",fuzzy_canonical,100.0,1.0,1.0,1.00
Baldwin’s Nigger,Horace Ové,United Kingdom,1968,tt0180484,movie,1968,46,nm0654048,,fuzzy_canonical,100.0,1.0,1.0,1.00
Ballad of a Soldier,Grigori Chukhrai,Soviet Union,1959,tt0052600,movie,1959,88,nm0161055,"nm0161055,nm0947899",fuzzy_canonical,98.7,1.0,0.964,1.00
Ballad of a Workman,Keisuke Kinoshita,Japan,1962,tt0056003,movie,1962,102,nm0455839,nm0455839,fuzzy_canonical,97.3,0.9462,1.0,1.00
The Ballad of Narayama,Keisuke Kinoshita,Japan,1958,tt0051980,movie,1958,98,nm0455839,"nm0265792,nm0455839",fuzzy_canonical,100.0,1.0,1.0,1.00
Ballad of Orin,Masahiro Shinoda,Japan,1977,tt0076124,movie,1977,109,nm0793983,"nm0367913,nm0590897,nm0793983",fuzzy_canonical,100.0,1.0,1.0,1.00
Ballad of Philip Guston,Jem Cohen,United States,2022,tt33131104,movie,2024,121,nm0169486,nm0169486,fuzzy_canonical,66.9,0.5628,1.0,0.25
The Ballad of Suzanne Césaire,Madeleine Hunt-Ehrlich,United States,2025,tt29893103,movie,2024,75,nm9672531,"nm9672531,nm16542099,nm2850063",fuzzy_canonical,92.5,1.0,1.0,0.50
Bandits vs. Samurai Squadron,Hideo Gosha,Japan,1978,tt0164707,movie,1978,163,nm0331471,"nm0407474,nm0407501",fuzzy_canonical,100.0,1.0,1.0,1.00
The Baron of Arizona,Samuel Fuller,United States,1950,tt0042229,movie,1950,97,nm0002087,"nm0002087,nm0189868",fuzzy_canonical,100.0,1.0,1.0,1.00
Barrios altos,Luis García Berlanga,Spain,1987,tt0093569,movie,1987,116,nm0305557,"nm0044156,nm0305557",fuzzy_canonical,82.4,0.6472,1.0,1.00
Bashful,Alfred J. Goulding,United States,1917,tt0007686,short,1917,10,nm0332531,nm0907778,fuzzy_canonical,100.0,1.0,1.0,1.00
Basquiat,Julian Schnabel,United States,1996,tt0115632,movie,1996,107,nm0773603,"nm0538107,nm16693893,nm0773603,nm1035537",fuzzy_canonical,100.0,1.0,1.0,1.00
BASQUIAT - Black and White Version,Julian Schnabel,,2024,tt1333644,movie,2025,150,nm0773603,"nm10097123,nm0773603,nm0869141",fuzzy_canonical,72.2,0.5935,1.0,0.50
Bata Wormhole,Jake Meginsky,United States,2020,tt8014482,movie,2018,91,"nm9633155,nm9633158","nm1589584,nm9633155",fuzzy_canonical,64.1,0.5073,1.0,0.25
The Battle of Algiers,Gillo Pontecorvo,Italy,1966,tt0058946,movie,1966,121,nm0690597,"nm0758357,nm0690597",fuzzy_canonical,100.0,1.0,1.0,1.00
Battleship Potemkin,Sergei Eisenstein,Russia,1925,tt0015648,movie,1925,66,nm0001178,"nm0012810,nm0001178,nm0017893,nm0038595,nm0872308",fuzzy_canonical,100.0,1.0,1.0,1.00
Battling Butler,Buster Keaton,United States,1926,tt0016630,movie,1926,77,nm0000036,"nm0809548,nm0090213,nm0807667,nm0623640,nm0109209,nm0577650",fuzzy_canonical,100.0,1.0,1.0,1.00
"Baxter, Vera Baxter",Marguerite Duras,France,1977,tt0074190,movie,1977,95,nm0243921,nm0243921,fuzzy_canonical,100.0,1.0,1.0,1.00
Bayard & Me,Matt Wolf,United States,2017,tt6311936,short,2017,16,nm1614415,,fuzzy_canonical,100.0,1.0,1.0,1.00
Bay of Angels,Jacques Demy,France,1963,tt0056846,movie,1963,90,nm0218840,nm0218840,fuzzy_canonical,100.0,1.0,1.0,1.00
The Beaches of Agnès,Agnès Varda,France,2008,tt1129435,movie,2008,112,nm0889513,"nm0889513,nm0745632",fuzzy_canonical,100.0,1.0,1.0,1.00
The Beales of Grey Gardens,Albert Maysles and David Maysles,United States,2006,tt0839739,movie,2006,91,"nm0563099,nm0563100",,fuzzy_canonical,96.1,1.0,0.8875,1.00
The Beaning,Sean McCoy,United States,2017,tt7616534,short,2017,9,nm9356417,nm9356417,fuzzy_canonical,100.0,1.0,1.0,1.00
The Beast,Bertrand Bonello,France,2023,tt14407336,movie,2023,146,nm0094274,"nm0094274,nm2224444,nm0117572,nm0416556",fuzzy_canonical,100.0,1.0,1.0,1.00
Beat,Gary Walkow,United States,2000,tt0211941,movie,2000,93,nm0908352,nm0908352,fuzzy_canonical,100.0,1.0,1.0,1.00
The Beat That My Heart Skipped,Jacques Audiard,France,2005,tt0411270,movie,2005,108,nm0002191,"nm0002191,nm0070152,nm0864812",fuzzy_canonical,100.0,1.0,1.0,1.00
Le beau Serge,Claude Chabrol,France,1958,tt0051404,movie,1958,98,nm0001031,nm0001031,fuzzy_canonical,100.0,1.0,1.0,1.00
Beautiful Days,Masaki Kobayashi,Japan,1955,tt0135031,movie,1955,120,nm0462030,nm0559695,fuzzy_canonical,100.0,1.0,1.0,1.00
Beau travail,Claire Denis,France,1999,tt0209933,movie,1999,92,nm0219136,"nm0219136,nm0267288,nm0578479",fuzzy_canonical,100.0,1.0,1.0,1.00
Beauty and the Beast,Jean Cocteau,France,1946,tt0038348,movie,1946,93,"nm0168413,nm0167496","nm0168413,nm0207305",fuzzy_canonical,100.0,1.0,1.0,1.00
Because Men in Silk Shirts on Lagos Nights,Arie Esiri,United States,2018,tt19899714,short,2018,4,nm4930900,,fuzzy_canonical,100.0,1.0,1.0,1.00
Bed and Board,François Truffaut,France,1970,tt0065651,movie,1970,97,nm0000076,"nm0000076,nm0208571,nm0720938",fuzzy_canonical,94.7,0.894,1.0,1.00
Before Seriana,Samy Benammar,Algeria,2024,tt33322567,short,2024,19,nm15903043,nm15903043,fuzzy_canonical,82.3,0.6456,1.0,1.00
Before the Rain,Milcho Manchevski,Republic of Macedonia,1994,tt0110882,movie,1994,113,nm0541391,nm0541391,fuzzy_canonical,100.0,1.0,1.0,1.00
Behemoth: or the Game of God,Lemohang Jeremiah Mosese,Lesotho,2016,tt4624312,video,2016,13,nm6011478,nm6011478,fuzzy_canonical,100.0,1.0,1.0,1.00
Being Two Isn’t Easy,Kon Ichikawa,Japan,1962,tt0056680,movie,1962,88,nm0406728,"nm0559423,nm0905271",fuzzy_canonical,100.0,1.0,1.0,1.00
Il bell’Antonio,Mauro Bolognini,Italy,1960,tt0053643,movie,1960,105,nm0006615,"nm0001596,nm0899616,nm0104329,nm0006615",fuzzy_canonical,100.0,1.0,1.0,1.00
Belle de jour,Luis Buñuel,France,1967,tt0061395,movie,1967,100,nm0000320,"nm0450262,nm0000320,nm0140643",fuzzy_canonical,100.0,1.0,1.0,1.00
La belle noiseuse,Jacques Rivette,France,1991,tt0101428,movie,1991,238,nm0729626,"nm0094726,nm10535179,nm0729626,nm0051304",fuzzy_canonical,100.0,1.0,1.0,1.00
Benjamin Smoke,Jem Cohen and Peter Sillen,United States,2000,tt0233315,movie,2000,72,"nm0169486,nm0798079","nm0169486,nm0798079",fuzzy_canonical,95.4,1.0,0.8692,1.00
Benny’s Video,Michael Haneke,Austria,1992,tt0103793,movie,1992,110,nm0359734,nm0359734,fuzzy_canonical,100.0,1.0,1.0,1.00
Be Pretty and Shut Up!,Delphine Seyrig,France,1976,tt0379485,short,1976,26,"nm1032365,nm0786891",nm0812640,fuzzy_canonical,70.2,0.4048,1.0,1.00
Bergman Island,Mia Hansen-Løve,France,2021,tt6910282,movie,2021,112,nm0361135,nm0361135,fuzzy_canonical,100.0,1.0,1.0,1.00
Bergman Island,Marie Nyreröd,Sweden,2006,tt0469772,tvMovie,2004,85,nm1972555,,fuzzy_canonical,88.8,1.0,1.0,0.25
BERLIN ALEXANDERPLATZ: Part 1,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.2,0.6148,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 2,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.2,0.6148,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 3,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.2,0.6148,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 4,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.2,0.6148,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 5,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.2,0.6148,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 6,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.2,0.6148,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 7,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.2,0.6148,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 8,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.2,0.6148,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 9,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.2,0.6148,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 10,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.0,0.6095,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 11,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.0,0.6095,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 12,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.0,0.6095,1.0,0.50
BERLIN ALEXANDERPLATZ: Part 13,Rainer Werner Fassbinder,West Germany,1980,tt0083188,movie,1981,91,nm0001202,"nm0037625,nm0001202",fuzzy_canonical,73.0,0.6095,1.0,0.50
BERLIN ALEXANDERPLATZ: Epilogue,Rainer Werner Fassbinder,West Germany,1980,tt0079083,movie,1979,111,nm0001202,nm0001202,fuzzy_canonical,74.4,0.6389,1.0,0.50
Berlin Express,Jacques Tourneur,United States,1948,tt0040155,movie,1948,87,nm0869664,"nm0575547,nm0802561",fuzzy_canonical,100.0,1.0,1.0,1.00
Besida,Chuko Esiri,Nigeria,2018,tt8637260,short,2018,12,nm4931243,nm4931243,fuzzy_canonical,100.0,1.0,1.0,1.00
La bête humaine,Jean Renoir,France,1938,tt0029957,movie,1938,100,nm0719756,"nm0957652,nm0719756,nm1266315",fuzzy_canonical,100.0,1.0,1.0,1.00
The Betrayal,Ellen Kuras and Thavisouk Phrasavath,United States,2008,tt1157685,movie,2008,96,"nm0475578,nm0681115","nm0475578,nm0681115",fuzzy_canonical,95.1,1.0,0.8611,1.00
A Better Tomorrow,John Woo,Hong Kong,1986,tt0092263,movie,1986,95,nm0000247,"nm0150916,nm0505000,nm0000247",fuzzy_canonical,100.0,1.0,1.0,1.00
A Better Tomorrow II,John Woo,Hong Kong,1987,tt0094357,movie,1987,105,nm0000247,"nm0150916,nm0505000,nm0007139,nm0000247",fuzzy_canonical,100.0,1.0,1.0,1.00
A Better Tomorrow III: Love and Death in Saigon,Tsui Hark,Hong Kong,1989,tt0098691,movie,1989,105,nm0007139,"nm0504935,nm1857017,nm0007139",fuzzy_canonical,79.3,1.0,0.4074,1.00
Betty Blue: Alternate Version,Jean-Jacques Beineix,France,1986,tt0090563,movie,1986,119,nm0000894,"nm0229172,nm0000894",fuzzy_canonical,93.6,0.8714,1.0,1.00
Betty Tells Her Story,Liane Brandon,United States,1972,tt1715747,short,1972,20,nm1461436,,fuzzy_canonical,100.0,1.0,1.0,1.00
Between the Lines,Joan Micklin Silver,United States,1977,tt0075744,movie,1977,101,nm0798717,"nm0057665,nm0375809",fuzzy_canonical,100.0,1.0,1.0,1.00
Beware of a Holy Whore,Rainer Werner Fassbinder,Germany,1970,tt0067962,movie,1971,103,nm0001202,nm0001202,fuzzy_canonical,92.5,1.0,1.0,0.50
Beyond All Barriers,Lee Ji-won,South Korea,1988,tt7266776,movie,1989,92,nm9210189,,fuzzy_canonical,92.5,1.0,1.0,0.50
Beyond the Aggressives: 25 Years Later,Daniel Peddle,United States,2023,tt29344605,movie,2023,80,nm1942664,,fuzzy_canonical,100.0,1.0,1.0,1.00
Beyond the Hills,Cristian Mungiu,Romania,2012,tt2258281,movie,2012,152,nm0612816,"nm0612816,nm4208990",fuzzy_canonical,100.0,1.0,1.0,1.00
Beyond the Law,Norman Mailer,United States,1968,tt0169606,movie,1968,110,nm0537551,nm0537551,fuzzy_canonical,100.0,1.0,1.0,1.00
Bezhin Meadow,Sergei Eisenstein,Soviet Union,1937,tt0028624,short,1937,31,nm0001178,"nm0044871,nm0001178,nm0747694,nm0877057",fuzzy_canonical,100.0,1.0,1.0,1.00
Bicycle Thieves,Vittorio De Sica,Italy,1948,tt0040522,movie,1948,89,nm0001120,"nm0953790,nm0059030,nm0080755,nm0147599,nm0001120,nm0290000,nm0315657,nm0346291",fuzzy_canonical,100.0,1.0,1.0,1.00
Il bidone,Federico Fellini,Italy,1955,tt0047876,movie,1955,92,nm0000019,"nm0000019,nm0280919,nm0684083",fuzzy_canonical,100.0,1.0,1.0,1.00
Big Ben Beat,Richard Ayoade,United States,2025,tt36521286,short,2025,11,nm2120400,nm2120400,fuzzy_canonical,85.1,0.7733,0.8967,1.00
The Big City,Satyajit Ray,India,1963,tt0057277,movie,1963,122,nm0006249,"nm0593954,nm0006249",fuzzy_canonical,100.0,1.0,1.0,1.00
The Big Clock,John Farrow,United States,1948,tt0040160,movie,1948,95,nm0268513,"nm0490206,nm0269879,nm0325785",fuzzy_canonical,100.0,1.0,1.0,1.00
Big Deal on Madonna Street,Mario Monicelli,Italy,1958,tt0052216,movie,1958,106,nm0598102,"nm0408488,nm0769249,nm0147599,nm0598102,nm0130902",fuzzy_canonical,100.0,1.0,1.0,1.00
A Bigger Splash,Jack Hazan,United Kingdom,1973,tt0071219,movie,1973,106,nm0371883,"nm0371883,nm0591275",fuzzy_canonical,100.0,1.0,1.0,1.00
The Big Idea,Gilbert Pratt and Hal Mohr,United States,1917,tt0008884,short,1917,9,"nm0005803,nm0695456",nm0005803,fuzzy_canonical,96.5,1.0,0.9,1.00
"Big Joys, Small Sorrows",Keisuke Kinoshita,Japan,1986,tt0091946,movie,1986,130,nm0455839,nm0455839,fuzzy_canonical,100.0,1.0,1.0,1.00
The Big Shave,Martin Scorsese,United States,1967,tt0061402,short,1967,5,nm0000217,nm0000217,fuzzy_canonical,100.0,1.0,1.0,1.00
The Big Trim,John Magary,United States,2020,tt14546138,short,2020,25,nm1820340,nm1820340,fuzzy_canonical,100.0,1.0,1.0,1.00
"Billy Blazes, Esq.",Hal Roach,United States,1919,tt0009932,short,1919,12,nm0730018,"nm0730018,nm0907778",fuzzy_canonical,100.0,1.0,1.0,1.00
"Bim, the Little Donkey",Albert Lamorisse,France,1951,tt0137387,movie,1951,54,nm0483738,"nm0483738,nm0699535",fuzzy_canonical,100.0,1.0,1.0,1.00
Bintou,Fanta Régina Nacro,Burkina Faso,2001,tt0290468,short,2001,31,nm0618729,,fuzzy_canonical,100.0,1.0,1.0,1.00
Birth of a Nation,Jem Cohen,United States,2017,tt26340624,short,2019,10,nm0169486,,fuzzy_canonical,88.8,1.0,1.0,0.25
The Birth of Magellan: Cadenza I,Hollis Frampton,United States,1977,tt2187107,short,1977,6,nm0289758,,fuzzy_canonical,100.0,1.0,1.0,1.00
Birthright,Oscar Micheaux,United States,1938,tt0135163,movie,1938,74,nm0584778,"nm0834323,nm0584778",fuzzy_canonical,100.0,1.0,1.0,1.00
Bitter Cane,Ben Dupuy and Kim Ives,Haiti,1983,tt0131975,short,1983,12,nm0201283,,fuzzy_canonical,78.8,0.9021,0.5354,1.00
Bitter Rice,Giuseppe De Santis,Italy,1949,tt0040737,movie,1949,108,nm0211459,"nm0211459,nm0515491,nm0699750,nm0959617,nm0615889,nm0673773,nm0598101,nm0598102",fuzzy_canonical,100.0,1.0,1.0,1.00
The Bitter Tears of Petra von Kant,Rainer Werner Fassbinder,West Germany,1972,tt0068278,movie,1972,124,nm0001202,nm0001202,fuzzy_canonical,100.0,1.0,1.0,1.00
The Black and the Green,St. Clair Bourne,United States,1983,tt8755600,short,1983,44,nm0100049,,fuzzy_canonical,100.0,1.0,1.0,1.00
Black Fantasy,Lionel Rogosin,United States,1972,tt0177539,movie,1972,78,nm0737369,"nm0171923,nm0737369",fuzzy_canonical,100.0,1.0,1.0,1.00
Black Girl,Ousmane Sembène,Senegal,1966,tt0060758,movie,1966,65,nm0783733,nm0783733,fuzzy_canonical,100.0,1.0,1.0,1.00
"Black God, White Devil",Glauber Rocha,Brazil,1964,tt0058006,movie,1964,120,nm0733790,"nm0510623,nm0733790,nm0811689",fuzzy_canonical,100.0,1.0,1.0,1.00
Black Lizard,Umetsugu Inoue,Japan,1962,tt0229519,movie,1962,101,nm0409325,"nm0708835,nm0592758,nm0793881",fuzzy_canonical,100.0,1.0,1.0,1.00
Black Moon,Louis Malle,France,1975,tt0072709,movie,1975,100,nm0001501,"nm0001501,nm0125664,nm0880262",fuzzy_canonical,100.0,1.0,1.0,1.00
Black Narcissus,Michael Powell and Emeric Pressburger,United Kingdom,1947,tt0039192,movie,1947,101,"nm0003836,nm0696247","nm0323869,nm0003836,nm0696247",fuzzy_canonical,95.6,1.0,0.8757,1.00
Black Orpheus,Marcel Camus,France,1959,tt0053146,movie,1959,100,nm0133424,"nm0899254,nm0210460,nm0133424",fuzzy_canonical,100.0,1.0,1.0,1.00
